"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.0601347373247638,-0.44727522988071,0.403752244729119,0.226418642285022,21,5,"P02748","C9","ENSG00000113600",735,"ENSP00000263408"
-1.1017839957195,-0.884378420030447,0.738822909358041,0.443742251445962,21,5,"P02749","APOH","ENSG00000091583",350,"ENSP00000205948"
0.232153869128752,-0.131867159263564,0.367719095357273,0.0477501695582203,21,5,"P02750","LRG1","ENSG00000171236",116844,"ENSP00000302621"
-0.106383333892593,0.516787574233689,0.303898934605963,0.146516471606085,21,5,"P02751","FN1","ENSG00000115414",2335,"ENSP00000394423"
-0.911860392099416,-0.558476032982787,0.417232877464605,0.254131748223784,21,5,"P02753","RBP4","ENSG00000138207",5950,"ENSP00000360522"
-1.47620471285572,-1.30085932657429,0.801766327145166,0.145853633587849,21,5,"P02760","AMBP","ENSG00000106927",259,"ENSP00000265132"
-0.199591597821854,-0.737413335895916,0.314055944086039,0.155788089096686,21,5,"P02763","ORM1","ENSG00000229314",5004,"ENSP00000259396"
-0.886466851717057,0.12036456109827,0.547764178699103,0.222663576366132,21,5,"P02765","AHSG","ENSG00000145192",197,"ENSP00000393887"
-0.235479330198233,0.832946791053442,0.536961134681899,0.29384096892319,21,5,"P02766","TTR","ENSG00000118271",7276,"ENSP00000497927"
-1.69156683527284,-0.90199003684661,0.64945053848244,0.330832496508381,21,5,"P02768","ALB","ENSG00000163631",213,"ENSP00000295897"
-0.6398307402514,-0.0890646562953784,0.542762629945789,0.557859727975233,21,5,"P02774","GC","ENSG00000145321",2638,"ENSP00000273951"
-0.182082718747688,-0.568617463403656,0.639486455292248,0.308478190560495,21,5,"P02775","PPBP","ENSG00000163736",5473,"ENSP00000296028"
-0.499152583763525,-1.40699848653718,0.902390481211258,0.462038137733298,21,5,"P02776","PF4","ENSG00000163737",5196,"ENSP00000296029"
-0.0537609440658611,-0.004808172139373,0.294419944170606,0.181664553645505,21,5,"P02786","TFRC","ENSG00000072274",7037,"ENSP00000353224"
-0.715648994216067,0.057607004940373,0.457297073629575,0.215621446182387,21,5,"P02787","TF","ENSG00000091513",7018,"ENSP00000385834"
0.193150007792761,NA,0.402450436597157,NA,6,0,"P02788","LTF","ENSG00000012223",4057,"ENSP00000231751"
-0.00365563808423694,0.319491380359003,0.29774252708106,0.108336030891311,21,5,"P02790","HPX","ENSG00000110169",3263,"ENSP00000265983"
0.0656821916731275,0.289920425288023,0.288566983733386,0.203360366124768,21,5,"P03951","F11","ENSG00000088926",2160,"ENSP00000384957"
-0.196598573410506,0.393892788155319,0.256009558907326,0.274672611362913,21,5,"P03952","KLKB1","ENSG00000164344",3818,"ENSP00000264690"
-0.102142129896715,-0.0981802162664764,0.273743999220925,0.0883261679830222,21,5,"P04003","C4BPA","ENSG00000123838",722,"ENSP00000356037"
-0.252890796504311,-0.0331767955894145,0.332454393686313,0.172372886166368,21,5,"P04004","VTN","ENSG00000109072",7448,"ENSP00000226218"
0.103547313848452,-0.253864275808588,0.4293030249245,0.0380959284438326,21,5,"P04040","CAT","ENSG00000121691",847,"ENSP00000241052"
-0.155009956192832,0.118640988357899,0.360893239956688,0.298499700726687,8,2,"P04066","FUCA1","ENSG00000179163",2517,"ENSP00000363603"
0.0791331261164449,0.848327260957427,0.304605200605614,0.26867091317523,21,5,"P04070","PROC","ENSG00000115718",5624,"ENSP00000234071"
0.392919126052174,-0.320264810304163,0.463603326066763,0.0426463763881505,21,5,"P04075","ALDOA","ENSG00000149925",226,"ENSP00000455700"
0.114192036187722,-0.2403767249014,0.500169317134394,0.636543641080131,15,5,"P04080","CSTB","ENSG00000160213",1476,"ENSP00000291568"
0.00253312978780975,0.385884698809796,0.286823152956781,0.134837099812701,21,5,"P04114","APOB","ENSG00000084674",338,"ENSP00000233242"
-0.108983868979401,0.050926736680846,0.565974532229366,0.0429327172452664,8,2,"P04179","SOD2","ENSG00000112096",6648,"ENSP00000446252"
-0.0220974581437936,0.505890024532483,0.361107788473289,0.320078167321036,21,5,"P04180","LCAT","ENSG00000213398",3931,"ENSP00000264005"
-0.406736216558978,0.378400530747476,0.498149173225867,0.200201307679243,21,5,"P04196","HRG","ENSG00000113905",3273,"ENSP00000232003"
0.0295266278505195,0.470622650978932,0.449365417942244,0.320055786213511,21,5,"P04211","IGLV7-43","ENSG00000278293",NA,"ENSP00000480490"
0.0638600612680462,0.273676676294862,0.201478203747736,0.170478709503168,21,5,"P04217","A1BG","ENSG00000121410",1,"ENSP00000263100"
-1.61347595401141,-0.695060930076571,0.591281230918771,1.79238866231729,21,5,"P04264","KRT1","ENSG00000167768",3848,"ENSP00000252244"
0.0540343393391674,-0.505872409487839,0.406486664518226,0.0543144178383478,21,5,"P04275","VWF","ENSG00000110799",7450,"ENSP00000261405"
-0.28361934987234,0.644328000218993,0.495847201458553,0.476388680047977,21,5,"P04278","SHBG","ENSG00000129214",6462,"ENSP00000393426"
0.0572055234693991,-0.18077429231621,0.526995213899629,0.180789728867207,21,5,"P04406","GAPDH","ENSG00000111640",2597,"ENSP00000229239"
0.583566670682766,NA,0.543439751437026,NA,6,0,"P04424","ASL","ENSG00000126522",435,"ENSP00000307188"
0.294006174837341,0.348312557075363,0.513206519492543,0.183294698127938,21,5,"P04430","IGKV1-16","ENSG00000282282",NA,"ENSP00000488377"
0.0990648666857877,0.35360309332522,0.591284536250196,0.360548434619725,15,5,"P04432","IGKV1D-39","ENSG00000251546",NA,"ENSP00000406382"
0.235992583050034,0.565723335474077,0.365963428043535,0.313457683029163,21,5,"P04433","IGKV3-11","ENSG00000282823",NA,"ENSP00000487987"
0.0962783917964807,0.212575285873499,0.584019940003751,0.862322203533884,21,5,"P04439","HLA-A","ENSG00000206503",3105,"ENSP00000379873"
0.0587694834080376,-0.165536544440782,0.526467036428384,0.241489624774363,13,3,"P04632","CAPNS1","ENSG00000126247",826,"ENSP00000246533"
-0.498897110769419,-1.05357053741614,0.682288036835399,0.350123567408238,21,5,"P05062","ALDOB","ENSG00000136872",229,"ENSP00000497767"
-0.284334313088523,-0.00866417993754588,0.556490779453526,0.0455975691178583,13,2,"P05067","APP","ENSG00000142192",351,"ENSP00000284981"
-0.741087571660855,-0.485389695503803,0.586569073322554,0.302877455702983,21,5,"P05090","APOD","ENSG00000189058",347,"ENSP00000345179"
0.0179422157606784,0.230117990387749,0.379482935041109,0.327315962782858,16,5,"P05106","ITGB3","ENSG00000259207",3690,"ENSP00000452786"
-0.544739957573827,-1.22800997017893,0.764964143654039,0.244327431341132,21,5,"P05109","S100A8","ENSG00000143546",6279,"ENSP00000357721"
0.0939711855607352,-0.453833318913193,0.763809737052285,0.353353993694692,15,5,"P05121","SERPINE1","ENSG00000106366",5054,"ENSP00000223095"
-1.94093885260503,-0.294245058648181,0.579034598133762,1.57648191202373,21,5,"P05154","SERPINA5","ENSG00000188488",5104,"ENSP00000450837"
-0.321247851502429,0.187141704137118,0.474657593108202,0.159474785683314,21,5,"P05155","SERPING1","ENSG00000149131",710,"ENSP00000278407"
-0.948024307827971,-0.810874926191324,0.306205883652702,0.403220103725659,21,5,"P05156","CFI","ENSG00000205403",3426,"ENSP00000378130"
-0.442391767432721,0.0291586257679185,0.359354063023685,0.353956903886954,21,5,"P05160","F13B","ENSG00000143278",2165,"ENSP00000356382"
0.394049994500236,NA,0.268416456313316,NA,6,0,"P05164","MPO","ENSG00000005381",4353,"ENSP00000225275"
-0.893083783574733,-0.478325200145229,0.777428789550737,1.01215980163322,21,5,"P05362","ICAM1","ENSG00000090339",3383,"ENSP00000264832"
0.132701716707745,1.477151964012,0.436276305928588,0.542282779010334,21,5,"P05452","CLEC3B","ENSG00000163815",7123,"ENSP00000296130"
0.0229377568766331,0.634174926033742,0.31423244889173,0.195758195361906,21,5,"P05543","SERPINA7","ENSG00000123561",6906,"ENSP00000329374"
-0.121446121114867,0.330248652533205,0.438534474589975,0.31649760791573,21,5,"P05546","SERPIND1","ENSG00000099937",3053,"ENSP00000215727"
-0.0730257843137092,0.553252509384683,0.180729059043184,0.1827504445402,7,3,"P05556","ITGB1","ENSG00000150093",3688,"ENSP00000502882"
-0.0416054267663789,-0.164772380990914,0.70913343374397,0.248315684688347,8,3,"P05976","MYL1","ENSG00000168530",4632,"ENSP00000343321"
-0.0995652970377304,-1.24315919003087,0.338920961666772,0.0581844152489742,8,2,"P06239","LCK","ENSG00000182866",3932,"ENSP00000337825"
-0.240491116978179,0.0386290072961692,0.417278518830025,0.256279396661295,21,5,"P06276","BCHE","ENSG00000114200",590,"ENSP00000264381"
0.167834899251866,0.528528209039746,0.34358942217023,0.366843422837569,21,5,"P06310","IGKV2-30","ENSG00000281933",NA,"ENSP00000488685"
0.331094908422794,0.718585429009947,0.269213294652266,0.385140716913318,21,5,"P06312","IGKV4-1","ENSG00000211598",NA,"ENSP00000374778"
0.00284217371837305,0.425347557251885,0.316147464760117,0.243467257386567,21,5,"P06331","IGHV4-34","ENSG00000276491",NA,"ENSP00000482820"
0.0549468993455195,1.18494816742697,0.353044708538837,0.150768278202097,21,5,"P06396","GSN","ENSG00000148180",2934,"ENSP00000362929"
0.204061854617448,0.370132868198806,0.19909719433563,0.0811097904117395,21,5,"P06681","C2","ENSG00000231543",717,"ENSP00000407961"
0.0681299857261366,-0.376564771765154,0.609021673267065,0.245049379394724,21,5,"P06702","S100A9","ENSG00000163220",6280,"ENSP00000357727"
0.325866667604309,NA,0.364789057042828,NA,6,0,"P06703","S100A6","ENSG00000197956",6277,"ENSP00000357708"
-0.108844051835114,0.709449973908767,0.56197846042066,0.413890360208155,21,5,"P06727","APOA4","ENSG00000110244",337,"ENSP00000350425"
0.216741389483208,-0.358011028939055,0.457815012072377,0.198878794377077,21,5,"P06733","ENO1","ENSG00000074800",2023,"ENSP00000234590"
0.16303528870336,-0.350893956772488,0.191686244243802,0.225469094925398,21,5,"P06744","GPI","ENSG00000105220",2821,"ENSP00000465858"
0.633191845129824,-0.130058946473951,0.60986623986122,0.190577489265348,20,5,"P06753","TPM3","ENSG00000143549",7170,"ENSP00000357521"
0.0569442805344992,0.97429345099772,0.635077617317849,0.684192273746743,8,2,"P06858","LPL","ENSG00000175445",4023,"ENSP00000497642"
-0.14856666734516,NA,0.245718888323825,NA,6,0,"P07108","DBI","ENSG00000155368",1622,"ENSP00000348116"
0.160051797232802,-0.514190431985795,0.226649294602455,0.162850414015858,21,5,"P07195","LDHB","ENSG00000111716",3945,"ENSP00000379386"
-0.309687955199268,-0.0904120293524356,0.47448335182788,0.220860049271775,21,5,"P07225","PROS1","ENSG00000184500",5627,"ENSP00000377783"
0.329927147540619,0.2497719568187,0.390051574036491,0.255424365168494,21,5,"P07237","P4HB","ENSG00000185624",5034,"ENSP00000327801"
0.352607621790391,0.448787626925634,0.604526650850452,0.126542334261569,16,5,"P07307","ASGR2","ENSG00000161944",433,"ENSP00000347140"
0.224121659782312,0.00365696233327164,0.395967164423425,0.258178128701017,21,5,"P07339","CTSD","ENSG00000117984",1509,"ENSP00000236671"
-0.161939662162386,0.0025743200499682,0.234139673265025,0.123009100754912,21,5,"P07357","C8A","ENSG00000157131",731,"ENSP00000354458"
-0.377435863698291,-0.249101629410607,0.324287578947243,0.208580491903386,21,5,"P07358","C8B","ENSG00000021852",732,"ENSP00000360281"
0.298806066216382,0.304841114268245,0.388036135651879,0.334742957283591,21,5,"P07359","GP1BA","ENSG00000185245",2811,"ENSP00000329380"
-0.15036732100613,0.217692911887479,0.248329224262425,0.239431891648958,21,5,"P07360","C8G","ENSG00000176919",733,"ENSP00000360697"
0.112052345587023,-0.231660941148151,0.410465412396025,0.140421458629411,21,5,"P07384","CAPN1","ENSG00000014216",823,"ENSP00000435272"
-0.382975193706588,-1.37716283729273,0.468374954334681,0.384254460275393,21,5,"P07437","TUBB","ENSG00000224156",203068,"ENSP00000399155"
0.232856092942283,0.26954977514342,0.565002925000309,0.376890621549231,7,3,"P07451","CA3","ENSG00000164879",761,"ENSP00000285381"
-0.148984529599461,0.290926394860856,0.278985187696174,0.230590212242141,21,5,"P07477","PRSS1","ENSG00000274247",5644,"ENSP00000479217"
0.126308263967142,0.0486444660290976,0.537307669290243,0.197501788254085,21,5,"P07737","PFN1","ENSG00000108518",5216,"ENSP00000225655"
0.309928460943449,-0.221615268423424,0.444039094149811,0.312374991726253,21,5,"P07738","BPGM","ENSG00000172331",669,"ENSP00000342032"
-0.000726284814125065,0.46223793471755,0.294696888510964,0.876972838410929,8,2,"P07858","CTSB","ENSG00000164733",1508,"ENSP00000503909"
0.183576926783762,-0.212903033321211,0.354929713160639,0.260607338499785,21,5,"P07900","HSP90AA1","ENSG00000080824",3320,"ENSP00000216281"
0.214634695418208,0.811389767542038,0.317663005068886,0.38126022257378,21,5,"P07911","UMOD","ENSG00000169344",7369,"ENSP00000379438"
-1.10219693995729,-1.26270324376081,0.398518877073684,0.579664778526347,15,5,"P07942","LAMB1","ENSG00000091136",3912,"ENSP00000222399"
-0.0188110661182577,0.0404040447900726,0.326755636915661,0.21553579809457,15,5,"P07951","TPM2","ENSG00000198467",7169,"ENSP00000367542"
0.257668591143472,-0.0127757980602152,0.418616994317258,0.241329781376016,21,5,"P07996","THBS1","ENSG00000137801",7057,"ENSP00000260356"
0.183751269987564,0.824829463116017,0.250508137900088,0.133249362636839,21,5,"P08185","SERPINA6","ENSG00000277405",866,"ENSP00000484501"
0.33234081298345,0.720896051745524,0.221968088087666,0.19648108639102,21,5,"P08195","SLC3A2","ENSG00000168003",6520,"ENSP00000367122"
0.0590666655702702,NA,0.293107215866893,NA,6,0,"P08237","PFKM","ENSG00000152556",5213,"ENSP00000450369"
-0.0328617935924132,-0.272328172666391,0.296403871279507,0.32188717654193,16,5,"P08238","HSP90AB1","ENSG00000096384",3326,"ENSP00000360709"
0.597099996975747,NA,0.330114100631096,NA,6,0,"P08253","MMP2","ENSG00000087245",4313,"ENSP00000461421"
0.137115818436997,0.546973937100688,0.38172748693382,0.230223854657322,14,2,"P08294","SOD3","ENSG00000109610",6649,"ENSP00000371554"
-0.276075164292233,-0.592380056233155,0.552121854134369,0.280088675717809,8,2,"P08493","MGP","ENSG00000111341",4256,"ENSP00000445907"
-0.0188453102998839,-0.577952222874704,0.732412900450548,0.594307471477454,20,5,"P08514","ITGA2B","ENSG00000005961",3674,"ENSP00000262407"
-0.730987537182902,0.232579902854959,0.745461864100243,1.12223388295635,21,5,"P08519","LPA","ENSG00000198670",4018,"ENSP00000321334"
-0.0950616275581952,-0.158314357446232,0.522022468075476,0.300543228093021,21,5,"P08567","PLEK","ENSG00000115956",5341,"ENSP00000234313"
0.108276889937213,-0.0135767836706369,0.354363089015758,0.282153271323781,21,5,"P08571","CD14","ENSG00000170458",929,"ENSP00000385519"
-0.651281158560675,-0.602666288177,0.406938587806974,0.154793933918588,21,5,"P08603","CFH","ENSG00000000971",3075,"ENSP00000356399"
-0.495750310230479,-0.171180153490177,0.352722905155728,0.3494414428372,21,5,"P08637","FCGR3A","ENSG00000203747",2214,"ENSP00000392047"
0.0691629971576415,-0.160986316650647,0.601436843730526,0.43155365795699,16,5,"P08670","VIM","ENSG00000026025",7431,"ENSP00000446007"
-0.000799505210494665,0.488442818166335,0.225211649981902,0.138135637780218,21,5,"P08697","SERPINF2","ENSG00000276838",5345,"ENSP00000481874"
0.0738961031518969,0.629992054296736,0.206534144444253,0.21356994759486,21,5,"P08709","F7","ENSG00000057593",2155,"ENSP00000329546"
-0.131735260809437,-0.493154526136489,0.560537114917357,0.10672284205051,21,5,"P08758","ANXA5","ENSG00000164111",308,"ENSP00000296511"
-0.0243821760417208,0.78935722657205,0.513938139596437,0.749435257324056,15,5,"P08833","IGFBP1","ENSG00000146678",3484,"ENSP00000275525"
0.142252517117451,-0.0462558017321837,0.412188839392563,0.527850649797629,8,2,"P09104","ENO2","ENSG00000111674",2026,"ENSP00000438873"
-0.371944058160664,-0.0498181612041672,0.469185883052396,0.63652362336497,21,5,"P09172","DBH","ENSG00000123454",1621,"ENSP00000376776"
0.0137345957849552,-0.109043640847881,0.325377464447241,0.103011435517916,14,2,"P09211","GSTP1","ENSG00000084207",2950,"ENSP00000381607"
-0.126566667200935,NA,0.21016069054766,NA,6,0,"P09382","LGALS1","ENSG00000100097",3956,"ENSP00000215909"
0.0656182928503866,0.321399683407497,0.401223671921476,0.285637013602865,15,5,"P09467","FBP1","ENSG00000165140",2203,"ENSP00000364475"
0.106339083801353,0.279550706239161,0.430598090233914,0.178190347041909,21,5,"P09486","SPARC","ENSG00000113140",6678,"ENSP00000231061"
0.397735182177095,-0.23062424092457,0.758088999504214,0.137665632981313,21,5,"P09493","TPM1","ENSG00000140416",7168,"ENSP00000288398"
0.0411896009265404,0.161075755151776,0.293129992151933,0.165359376440926,21,5,"P09871","C1S","ENSG00000182326",716,"ENSP00000385035"
-0.0565696679280808,-0.333872622619119,0.468895317901664,0.412584339687152,21,5,"P09960","LTA4H","ENSG00000111144",4048,"ENSP00000228740"
0.173769167571252,0.324625930934502,0.426553837442965,0.367141995477011,21,5,"P0C0L4","C4A","ENSG00000227746",110384692,"ENSP00000388662"
0.164867897220412,0.26286156601186,0.454715399242024,0.420925283536908,21,5,"P0C0L5","C4B","ENSG00000233312",100293534,"ENSP00000412786"
-0.95858334526564,NA,0.54396475251345,NA,6,0,"P0C7W6","CCDC172","ENSG00000182645",374355,"ENSP00000329860"
0.108017646639229,-0.445742507091831,0.726651199387531,0.195779916405824,21,5,"P0DJI8","SAA1","ENSG00000173432",6288,"ENSP00000348918"
0.170910279216332,-1.3890720984792,1.1241513677135,0.265157779412236,21,5,"P0DJI9","SAA2","ENSG00000134339",6289,"ENSP00000416716"
0.232149632898719,-0.659092507034989,0.48260515553137,0.0771399212606531,14,2,"P0DMV8","HSPA1A","ENSG00000235941",3303,"ENSP00000404524"
-0.220659873944437,-0.196016114218526,0.46839509784955,0.43741563147896,21,5,"P0DOX2",NA,NA,NA,NA
-0.587739147486483,0.472946479488469,0.72870307388998,0.997492040631371,21,5,"P0DOX3",NA,NA,NA,NA
0.068875677023859,0.454090098175702,0.274706418381841,0.265478991939668,21,5,"P0DOX4",NA,NA,NA,NA
-0.233682782588961,0.0432095353475026,0.242665738188323,0.211424808386937,21,5,"P0DOX5",NA,NA,NA,NA
-0.0307959056989174,0.825479312530424,0.672151053278637,0.183536610396705,21,5,"P0DOX6",NA,NA,NA,NA
-0.11309336712119,0.240927081874013,0.302274131134039,0.204191880826612,21,5,"P0DOX7",NA,NA,NA,NA
0.114112760275284,0.558553405454959,0.309697516775642,0.215424483140959,21,5,"P0DOX8",NA,NA,NA,NA
0.375467910831131,0.298769615372051,0.275997546128168,0.0932092388708499,15,5,"P0DOY2","IGLC2","ENSG00000211677",NA,"ENSP00000374856"
0.0803434082632827,0.142265688496845,0.260021885390202,0.179403137485748,21,5,"P0DOY3","IGLC3","ENSG00000211679",NA,"ENSP00000374857"
-0.379666663037549,NA,0.392250923090113,NA,6,0,"P0DP01","IGHV1-8",NA,NA,NA
0.0106140476963137,0.027985484442198,0.305051819889563,0.165004857872011,21,5,"P0DP02","IGHV3-30-3","ENSG00000282642",NA,"ENSP00000487655"
-1.87654082060191,-1.9484899161579,0.767526150848123,0.732699660131287,21,5,"P0DP03","IGHV3-30-5","ENSG00000282777",NA,"ENSP00000488205"
0.515750388847922,1.23058645750546,0.621813402471678,0.795655789707304,21,5,"P0DP04","IGHV3-43D",NA,NA,NA
0.0648618770321161,0.51570610898567,0.664358278506967,1.3400544495506,21,5,"P0DP09","IGKV1-13","ENSG00000276566",NA,"ENSP00000480959"
0.506123124670922,0.0880902484734994,0.577977789213335,0.211516898292953,21,5,"P0DP25","CALM3","ENSG00000160014",808,"ENSP00000291295"
-0.153711382096609,-0.130395698043141,0.355461520605327,0.115560129510218,21,5,"P0DSN7","IGKV1D-37","ENSG00000250036",NA,"ENSP00000425962"
0.370909877329087,-0.393944538467707,0.476490767712652,0.428609354970498,20,5,"P10124","SRGN","ENSG00000122862",5552,"ENSP00000242465"
0.343876671800618,-0.0186069439054382,0.655304891533912,0.510568188342723,16,5,"P10321","HLA-C","ENSG00000204525",3107,"ENSP00000365402"
-0.00624382348799591,-0.47500038428727,0.704133452528517,0.17186941160823,16,5,"P10451","SPP1","ENSG00000118785",6696,"ENSP00000237623"
0.2125337285956,0.182305260237688,0.317378462580228,0.149421270057014,21,5,"P10586","PTPRF","ENSG00000142949",5792,"ENSP00000353030"
0.466866665369802,NA,0.312288038661619,NA,6,0,"P10599","TXN","ENSG00000136810",7295,"ENSP00000363639"
-0.336824898484376,-0.186387442011041,0.312890555448664,0.264281329968958,21,5,"P10643","C7","ENSG00000112936",730,"ENSP00000322061"
-0.231609552010351,-0.455121847102001,0.649241180858668,0.485378397527641,15,5,"P10645","CHGA","ENSG00000276781",1113,"ENSP00000478198"
-0.00511166656401049,-0.693031501430926,0.512351133543751,0.207057522895241,8,2,"P10768","ESD","ENSG00000139684",2098,"ENSP00000367992"
-0.0565967259963623,0.180556750004584,0.2507201686526,0.121535075963398,21,5,"P10909","CLU","ENSG00000120885",1191,"ENSP00000315130"
0.255395656667186,-0.00684954770981864,0.404068628516769,0.165135351034308,21,5,"P11021","HSPA5","ENSG00000044574",3309,"ENSP00000324173"
0.13846709079422,-0.158290414559697,0.644493420595979,0.206876285034586,21,5,"P11142","HSPA8","ENSG00000109971",3312,"ENSP00000437125"
0.176288477960126,0.483977572356702,0.476336261775273,0.273816180577825,15,5,"P11215","ITGAM","ENSG00000169896",3684,"ENSP00000496959"
0.198896605445584,-0.0392698553412914,0.432610310476136,0.296381746796712,21,5,"P11216","PYGB","ENSG00000100994",5834,"ENSP00000216962"
-0.055168615817465,0.122145652990395,0.321341328621562,0.461345837941512,21,5,"P11226","MBL2","ENSG00000165471",4153,"ENSP00000363079"
-0.191784079261824,-0.0310944881551998,0.225154075416694,0.204837664669464,21,5,"P11279","LAMP1","ENSG00000185896",3916,"ENSP00000333298"
-0.119814058155139,-0.0420824206557925,0.440896179303439,0.757923016927033,21,5,"P11413","G6PD","ENSG00000160211",2539,"ENSP00000377192"
-0.147766662362391,NA,0.451739215873699,NA,6,0,"P11532","DMD","ENSG00000198947",1756,"ENSP00000367997"
0.122743615957761,-0.0918733425479489,0.584651140775805,0.418222242479161,8,2,"P11586","MTHFD1","ENSG00000100714",4522,"ENSP00000450560"
-0.0547394867930115,1.25329979326885,0.63924988275984,0.225987630699555,21,5,"P11597","CETP","ENSG00000087237",1071,"ENSP00000369106"
-0.0925641038337255,0.209022757124563,0.299066471944544,0.200944344281809,21,5,"P11717","IGF2R","ENSG00000197081",3482,"ENSP00000349437"
0.334581514334004,-0.432136746126398,0.59481022487248,0.444923783445913,8,2,"P12081","HARS1","ENSG00000170445",3035,"ENSP00000387893"
-0.00683060968267321,0.207967258259434,0.308267438216522,0.282440312287071,16,5,"P12109","COL6A1","ENSG00000142156",1291,"ENSP00000355180"
0.212976033678655,0.550784793054455,0.209475163117671,0.0668308622984954,21,5,"P12111","COL6A3","ENSG00000163359",1293,"ENSP00000295550"
0.385155329557806,0.345249539194521,0.34086742869634,0.235952617748453,21,5,"P12259","F5","ENSG00000198734",2153,"ENSP00000356771"
0.315830843288447,-0.0726366554910546,0.676238666769832,0.213261400576206,21,5,"P12814","ACTN1","ENSG00000072110",87,"ENSP00000377941"
0.0672684768022789,0.267544201183852,0.49355923452014,0.319984579482805,20,5,"P12830","CDH1","ENSG00000039068",999,"ENSP00000261769"
-0.237583378123475,-0.282369434288053,0.408778218786358,0.235526400376974,12,3,"P12955","PEPD","ENSG00000124299",5184,"ENSP00000244137"
0.0941115893779013,-0.517300779345743,0.594050273166188,0.24838091632924,15,5,"P13489","RNH1","ENSG00000276230",6050,"ENSP00000480036"
0.0168244480179975,0.441751792797918,0.228130639645192,0.163588955723518,21,5,"P13591","NCAM1","ENSG00000149294",4684,"ENSP00000481083"
0.150465466169262,-0.400675401931947,0.582736818905019,0.213774966018496,15,5,"P13639","EEF2","ENSG00000167658",1938,"ENSP00000307940"
-1.50414726062177,-0.946535521891326,0.602188187024213,1.06069790900417,21,5,"P13645","KRT10","ENSG00000186395",3858,"ENSP00000269576"
-0.38199746058615,-0.940406204400444,0.746621736688669,0.537227072441783,16,5,"P13667","PDIA4","ENSG00000155660",9601,"ENSP00000499129"
-0.154091909550287,0.0651032673221487,0.327550414853807,0.25255340266176,21,5,"P13671","C6","ENSG00000039537",729,"ENSP00000338861"
0.269447455139016,0.204593124319519,0.300622782892034,0.58040248448696,7,3,"P13716","ALAD","ENSG00000148218",210,"ENSP00000386284"
0.27408002341211,-0.00788947008662413,0.318366417095936,0.0903240284739966,21,5,"P13796","LCP1","ENSG00000136167",3936,"ENSP00000381581"
0.248669803542737,-0.0384199489692751,0.600426773801379,0.611375069728207,15,5,"P13798","APEH","ENSG00000164062",327,"ENSP00000296456"
0.165586622890373,-0.0925917670258445,0.939904604833251,0.923886542997956,7,3,"P13985","HRES1",NA,NA,NA
0.248791401765519,1.12299827058823,0.345658580147216,0.217509641901813,21,5,"P14151","SELL","ENSG00000188404",6402,"ENSP00000236147"
-0.512553429982907,0.518366608284976,0.509315653681741,0.601144142398731,13,3,"P14209","CD99","ENSG00000002586",4267,"ENSP00000479999"
0.478156959713461,0.0428403980317026,0.367243381103041,0.398653736761424,21,5,"P14314","PRKCSH","ENSG00000130175",5589,"ENSP00000465489"
0.22229982649415,-0.258383673687962,0.41799529709215,0.546969259363803,15,5,"P14317","HCLS1","ENSG00000180353",3059,"ENSP00000320176"
0.200410291261522,-0.13845874155933,0.442393620638868,0.266376555181865,21,5,"P14543","NID1","ENSG00000116962",4811,"ENSP00000355554"
0.120515266600856,-0.21189381408352,0.336333858706946,0.253018730591643,21,5,"P14618","PKM","ENSG00000067225",5315,"ENSP00000334983"
0.23008053794773,-0.0208391291819124,0.324620648006607,0.138194971298122,21,5,"P14625","HSP90B1","ENSG00000166598",7184,"ENSP00000299767"
0.481363179395151,-0.0191476043196711,0.684030914714244,0.336132343282083,16,5,"P14780","MMP9","ENSG00000100985",4318,"ENSP00000361405"
0.255182430684874,0.597494184467853,0.262098779388404,0.0946332082843518,21,5,"P15144","ANPEP","ENSG00000166825",290,"ENSP00000502886"
0.13456808477538,0.298881333770463,0.211987380039678,0.30523999765289,21,5,"P15151","PVR","ENSG00000073008",5817,"ENSP00000340870"
-0.29255000119156,NA,0.525593307138725,NA,6,0,"P15153","RAC2","ENSG00000128340",5880,"ENSP00000249071"
0.184333721282434,-0.0349007410122116,0.443875876451394,0.152293201444359,21,5,"P15169","CPN1","ENSG00000120054",1369,"ENSP00000359446"
0.175059868975426,0.335016794634762,0.356601969161713,0.322425478070606,21,5,"P15291","B4GALT1","ENSG00000086062",2683,"ENSP00000369055"
-0.301787205207889,-0.557977821464057,0.793904288379915,0.49232151529434,21,5,"P15814","IGLL1","ENSG00000128322",3543,"ENSP00000249053"
0.376481165808264,-0.0300256898540877,0.427490808267596,0.190419711554405,9,2,"P15907","ST6GAL1","ENSG00000073849",6480,"ENSP00000169298"
-0.432650833115872,0.0901579262580828,0.284527150541062,0.131926987610409,8,2,"P16035","TIMP2","ENSG00000035862",7077,"ENSP00000262768"
-0.410143405680127,-0.00335345470610642,0.308306444776133,0.119681987086018,21,5,"P16070","CD44","ENSG00000026508",960,"ENSP00000389830"
0.527821729858892,0.479178197735433,0.393049349310298,0.230505084409366,13,2,"P16109","SELP","ENSG00000174175",6403,"ENSP00000263686"
0.224664883712956,0.0364011167693334,0.479793872619279,0.422917252872147,16,5,"P16930","FAH","ENSG00000103876",2184,"ENSP00000385080"
